SCIENTIFIC_NAME,SPECIES,PROJECT,PROJECT_CYCLE,VESSEL,HAUL_IDENTIFIER,HAUL_LATITUDE_DD,HAUL_LONGITUDE_DD,POSITION_TYPE,DEPTH_M,DEPTH_TYPE,SEX,LENGTH_CM,WEIGHT_KG
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,38.23272816,-123.0653881,Gear Track Midpoint,73.9,Bottom Depth,f,28,0.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,38.23272816,-123.0653881,Gear Track Midpoint,73.9,Bottom Depth,f,33,0.16
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,38.23272816,-123.0653881,Gear Track Midpoint,73.9,Bottom Depth,m,34,0.14
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,38.23272816,-123.0653881,Gear Track Midpoint,73.9,Bottom Depth,f,35,0.18
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,38.23272816,-123.0653881,Gear Track Midpoint,73.9,Bottom Depth,m,37,0.2
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,38.23272816,-123.0653881,Gear Track Midpoint,73.9,Bottom Depth,f,46,0.38
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,38.19072457,-123.0480025,Gear Start Haulback,74.7,Bottom Depth,m,28,0.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,38.19072457,-123.0480025,Gear Start Haulback,74.7,Bottom Depth,m,31,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,38.19072457,-123.0480025,Gear Start Haulback,74.7,Bottom Depth,m,34,0.14
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,38.19072457,-123.0480025,Gear Start Haulback,74.7,Bottom Depth,f,35,0.16
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,38.19072457,-123.0480025,Gear Start Haulback,74.7,Bottom Depth,f,37,0.18
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,38.14315957,-123.0392432,Gear Start Haulback,70.8,Bottom Depth,f,30,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,38.14315957,-123.0392432,Gear Start Haulback,70.8,Bottom Depth,f,31,0.12
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,38.14315957,-123.0392432,Gear Start Haulback,70.8,Bottom Depth,f,31,0.14
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,38.14315957,-123.0392432,Gear Start Haulback,70.8,Bottom Depth,f,34,0.14
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,38.14315957,-123.0392432,Gear Start Haulback,70.8,Bottom Depth,m,40,0.24
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,37.87543571,-123.0157278,Gear Track Midpoint,84.8,Bottom Depth,f,39,0.22
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,37.87543571,-123.0157278,Gear Track Midpoint,84.8,Bottom Depth,f,46,0.38
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,37.86091587,-122.9872425,Gear Track Midpoint,81.8,Bottom Depth,m,55,0.54
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,37.49108508,-122.9284973,Gear Track Midpoint,131.9,Bottom Depth,f,42,0.3
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,37.46867587,-122.982333,Gear Track Midpoint,324.2,Bottom Depth,m,33,0.12
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,37.41634192,-122.7183767,Gear Track Midpoint,88.3,Bottom Depth,m,28,0.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,37.41634192,-122.7183767,Gear Track Midpoint,88.3,Bottom Depth,f,33,0.12
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,37.41634192,-122.7183767,Gear Track Midpoint,88.3,Bottom Depth,m,34,0.16
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,37.41634192,-122.7183767,Gear Track Midpoint,88.3,Bottom Depth,m,35,0.14
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,37.41634192,-122.7183767,Gear Track Midpoint,88.3,Bottom Depth,f,48,0.38
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,37.40403833,-122.937224,Gear Track Midpoint,340.2,Bottom Depth,f,40,0.24
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,37.26848527,-122.9313689,Gear Track Midpoint,393.4,Bottom Depth,u,61,0.86
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,37.26848527,-122.9313689,Gear Track Midpoint,393.4,Bottom Depth,u,72,1.62
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,37.26848527,-122.9313689,Gear Track Midpoint,393.4,Bottom Depth,u,77,1.66
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,37.24951765,-122.6205167,Gear Track Midpoint,97.5,Bottom Depth,m,75,1.68
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,37.16537284,-122.6700764,Gear Track Midpoint,117.6,Bottom Depth,m,28,0.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,37.16537284,-122.6700764,Gear Track Midpoint,117.6,Bottom Depth,m,28,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,37.16537284,-122.6700764,Gear Track Midpoint,117.6,Bottom Depth,m,29,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,37.16537284,-122.6700764,Gear Track Midpoint,117.6,Bottom Depth,f,30,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,37.08911862,-122.5659109,Gear Track Midpoint,115.6,Bottom Depth,f,40,0.24
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,37.00095062,-122.5328982,Gear Track Midpoint,155.6,Bottom Depth,m,36,0.16
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,35.73283737,-121.4556702,Gear Track Midpoint,314,Bottom Depth,f,30,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,35.73283737,-121.4556702,Gear Track Midpoint,314,Bottom Depth,m,47,0.34
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,35.73283737,-121.4556702,Gear Track Midpoint,314,Bottom Depth,f,56,0.64
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,35.73283737,-121.4556702,Gear Track Midpoint,314,Bottom Depth,m,56,0.62
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,35.73283737,-121.4556702,Gear Track Midpoint,314,Bottom Depth,m,56,0.66
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,35.53327761,-121.2254523,Gear Track Midpoint,254.2,Bottom Depth,m,25,0.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,35.53327761,-121.2254523,Gear Track Midpoint,254.2,Bottom Depth,f,26,0.05
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,35.53327761,-121.2254523,Gear Track Midpoint,254.2,Bottom Depth,m,26,0.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,35.53327761,-121.2254523,Gear Track Midpoint,254.2,Bottom Depth,f,28,0.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,35.53327761,-121.2254523,Gear Track Midpoint,254.2,Bottom Depth,m,28,0.12
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,35.52741583,-121.1563783,Vessel Track Midpoint,98.2,Bottom Depth,f,30,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,35.51842187,-121.2594798,Gear Start Haulback,351.3,Bottom Depth,f,35,0.14
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,35.51842187,-121.2594798,Gear Start Haulback,351.3,Bottom Depth,f,56,0.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,35.51842187,-121.2594798,Gear Start Haulback,351.3,Bottom Depth,m,56,0.68
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,35.51842187,-121.2594798,Gear Start Haulback,351.3,Bottom Depth,f,61,0.98
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,35.45077805,-121.1261493,Gear Track Midpoint,248.9,Bottom Depth,f,31,0.12
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,35.45077805,-121.1261493,Gear Track Midpoint,248.9,Bottom Depth,m,31,0.12
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,35.45077805,-121.1261493,Gear Track Midpoint,248.9,Bottom Depth,f,35,0.18
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,35.45077805,-121.1261493,Gear Track Midpoint,248.9,Bottom Depth,m,35,0.16
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,35.45077805,-121.1261493,Gear Track Midpoint,248.9,Bottom Depth,m,81,1.82
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,35.38954859,-121.1926554,Gear Track Midpoint,365.9,Bottom Depth,m,51,0.56
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,35.38954859,-121.1926554,Gear Track Midpoint,365.9,Bottom Depth,f,53,0.66
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,35.38954859,-121.1926554,Gear Track Midpoint,365.9,Bottom Depth,m,53,0.54
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,35.38954859,-121.1926554,Gear Track Midpoint,365.9,Bottom Depth,f,54,0.68
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,35.38954859,-121.1926554,Gear Track Midpoint,365.9,Bottom Depth,m,63,1.04
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,35.38754869,-121.1055484,Gear Track Midpoint,266.9,Bottom Depth,m,25,0.04
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,35.38754869,-121.1055484,Gear Track Midpoint,266.9,Bottom Depth,m,29,0.06
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,35.38754869,-121.1055484,Gear Track Midpoint,266.9,Bottom Depth,m,47,0.38
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,35.38754869,-121.1055484,Gear Track Midpoint,266.9,Bottom Depth,m,58,0.74
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,35.38754869,-121.1055484,Gear Track Midpoint,266.9,Bottom Depth,m,67,1.16
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,35.3240794,-121.1415618,Gear Start Haulback,372.1,Bottom Depth,f,53,0.64
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,35.3240794,-121.1415618,Gear Start Haulback,372.1,Bottom Depth,m,54,0.58
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,35.3240794,-121.1415618,Gear Start Haulback,372.1,Bottom Depth,m,54,0.6
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,35.3240794,-121.1415618,Gear Start Haulback,372.1,Bottom Depth,m,57,0.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,35.3240794,-121.1415618,Gear Start Haulback,372.1,Bottom Depth,m,58,0.78
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,35.31378546,-121.0778646,Gear Track Midpoint,278.3,Bottom Depth,f,28,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,35.31378546,-121.0778646,Gear Track Midpoint,278.3,Bottom Depth,m,28,0.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,35.31378546,-121.0778646,Gear Track Midpoint,278.3,Bottom Depth,f,35,0.16
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,35.31378546,-121.0778646,Gear Track Midpoint,278.3,Bottom Depth,m,36,0.18
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,35.31378546,-121.0778646,Gear Track Midpoint,278.3,Bottom Depth,f,56,0.62
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,35.16736724,-121.002179,Gear Track Midpoint,320.2,Bottom Depth,m,27,0.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,35.16736724,-121.002179,Gear Track Midpoint,320.2,Bottom Depth,f,28,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,35.16736724,-121.002179,Gear Track Midpoint,320.2,Bottom Depth,m,28,0.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,35.16736724,-121.002179,Gear Track Midpoint,320.2,Bottom Depth,m,30,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,35.16736724,-121.002179,Gear Track Midpoint,320.2,Bottom Depth,m,34,0.14
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,35.13144194,-120.9133742,Gear Start Haulback,174,Bottom Depth,f,29,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,35.13144194,-120.9133742,Gear Start Haulback,174,Bottom Depth,m,30,0.12
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,35.13144194,-120.9133742,Gear Start Haulback,174,Bottom Depth,f,31,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,35.13144194,-120.9133742,Gear Start Haulback,174,Bottom Depth,f,32,0.12
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,35.13144194,-120.9133742,Gear Start Haulback,174,Bottom Depth,m,35,0.14
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,35.11734875,-120.8721888,Vessel Track Midpoint,129.4,Bottom Depth,m,82,2.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,35.0489776,-121.035755,Gear Track Midpoint,450.3,Bottom Depth,m,73,1.4
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,35.04482744,-120.8493356,Gear Start Haulback,133.5,Bottom Depth,f,28,0.06
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,35.04482744,-120.8493356,Gear Start Haulback,133.5,Bottom Depth,m,85,2.74
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,34.98194524,-120.7510667,Gear Start Haulback,65.6,Bottom Depth,m,41,0.32
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,34.98194524,-120.7510667,Gear Start Haulback,65.6,Bottom Depth,m,42,0.3
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,34.98194524,-120.7510667,Gear Start Haulback,65.6,Bottom Depth,f,50,0.46
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,34.98194524,-120.7510667,Gear Start Haulback,65.6,Bottom Depth,m,79,1.92
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,34.98194524,-120.7510667,Gear Start Haulback,65.6,Bottom Depth,m,89,2.64
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,34.96912846,-120.952313,Gear Track Midpoint,327.4,Bottom Depth,m,27,0.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,34.96912846,-120.952313,Gear Track Midpoint,327.4,Bottom Depth,f,28,0.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,34.96912846,-120.952313,Gear Track Midpoint,327.4,Bottom Depth,m,28,0.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,34.96912846,-120.952313,Gear Track Midpoint,327.4,Bottom Depth,f,29,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,34.96912846,-120.952313,Gear Track Midpoint,327.4,Bottom Depth,m,34,0.14
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.80938468,-120.8045282,Gear Track Midpoint,117,Bottom Depth,m,44,0.4
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.80938468,-120.8045282,Gear Track Midpoint,117,Bottom Depth,m,75,1.6
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.80938468,-120.8045282,Gear Track Midpoint,117,Bottom Depth,m,77,1.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.80938468,-120.8045282,Gear Track Midpoint,117,Bottom Depth,m,78,1.88
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.80938468,-120.8045282,Gear Track Midpoint,117,Bottom Depth,m,81,2.18
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.72492663,-120.8085461,Gear Track Midpoint,102.6,Bottom Depth,m,70,1.54
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.72492663,-120.8085461,Gear Track Midpoint,102.6,Bottom Depth,m,75,1.64
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.72492663,-120.8085461,Gear Track Midpoint,102.6,Bottom Depth,m,78,2.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,34.67344839,-120.7619116,Gear Track Midpoint,84.8,Bottom Depth,m,32,0.12
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.66599973,-120.7814672,Gear Track Midpoint,96.3,Bottom Depth,f,41,0.26
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.66599973,-120.7814672,Gear Track Midpoint,96.3,Bottom Depth,m,41,0.28
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.66599973,-120.7814672,Gear Track Midpoint,96.3,Bottom Depth,f,45,0.4
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.66599973,-120.7814672,Gear Track Midpoint,96.3,Bottom Depth,f,50,0.5
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.66599973,-120.7814672,Gear Track Midpoint,96.3,Bottom Depth,m,56,0.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.3972707,-120.5058013,Gear Track Midpoint,174.8,Bottom Depth,m,42,0.26
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.3972707,-120.5058013,Gear Track Midpoint,174.8,Bottom Depth,m,45,0.38
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Excalibur,2.00903E+11,34.3972707,-120.5058013,Gear Track Midpoint,174.8,Bottom Depth,m,80,2.06
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,34.386797,-120.4163018,Gear Track Midpoint,105.2,Bottom Depth,f,39,0.28
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,34.38598695,-120.3791236,Gear Start Haulback,179.5,Bottom Depth,m,62,0.96
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Raven,2.00903E+11,34.38276956,-120.0862695,Gear Track Midpoint,279.1,Bottom Depth,f,38,0.2
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,34.27763591,-119.6932428,Gear Track Midpoint,180.9,Bottom Depth,m,27,0.08
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,34.27763591,-119.6932428,Gear Track Midpoint,180.9,Bottom Depth,m,32,0.12
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,34.27763591,-119.6932428,Gear Track Midpoint,180.9,Bottom Depth,m,33,0.14
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,34.27763591,-119.6932428,Gear Track Midpoint,180.9,Bottom Depth,m,34,0.14
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,34.27763591,-119.6932428,Gear Track Midpoint,180.9,Bottom Depth,m,34,0.16
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,34.26171693,-119.6073759,Gear Track Midpoint,100.7,Bottom Depth,f,38,0.24
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,34.26171693,-119.6073759,Gear Track Midpoint,100.7,Bottom Depth,m,38,0.26
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,34.26171693,-119.6073759,Gear Track Midpoint,100.7,Bottom Depth,m,81,1.9
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,34.26171693,-119.6073759,Gear Track Midpoint,100.7,Bottom Depth,m,85,2.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Noahs Ark,2.00903E+11,34.26171693,-119.6073759,Gear Track Midpoint,100.7,Bottom Depth,m,86,2.38
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,34.25005699,-119.6929833,Gear Track Midpoint,203.4,Bottom Depth,m,29,0.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,34.25005699,-119.6929833,Gear Track Midpoint,203.4,Bottom Depth,m,33,0.14
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2009,Ms. Julie,2.00903E+11,34.25005699,-119.6929833,Gear Track Midpoint,203.4,Bottom Depth,m,36,0.16
